Product Code,Brand Name,Material,Type
100057,Prowarm,,Loose Cable
100038,Prowarm,,Loose Cable
100043,Prowarm,,Loose Cable
100110,Prowarm,,Underfloor Heating Mat
100031,Prowarm,,Underfloor Heating Mat
100058,Prowarm,,Underfloor Heating Mat
100042,Prowarm,,Loose Cable
100033,Prowarm,,Underfloor Heating Mat
100037,Prowarm,,Underfloor Heating Mat
100122,Prowarm,,Underfloor Heating Mat
100053,Prowarm,,Underfloor Heating Mat
100030,Prowarm,,Loose Cable
100083,Prowarm,,Loose Cable
100127,Prowarm,,Loose Cable
100129,Prowarm,,Underfloor Heating Mat
100139,Prowarm,,Underfloor Heating Mat
100123,Prowarm,,Underfloor Heating Mat
100137,Prowarm,,Loose Cable
100095,Prowarm,,Underfloor Heating Mat
100036,Prowarm,,Underfloor Heating Mat
100118,Prowarm,,Underfloor Heating Mat
100138,Prowarm,,Underfloor Heating Mat
100154,Prowarm,,Thermostat
100111,Prowarm,,Underfloor Heating Mat
100134,Prowarm,,Underfloor Heating Mat
100158,Glow-worm,,Gas Heat Only Boiler
100041,Prowarm,,Underfloor Heating Mat
100216,Worcester Bosch,,
100097,Prowarm,,Underfloor Heating Mat
100089,Prowarm,,Underfloor Heating Mat
100113,Prowarm,,Underfloor Heating Mat
100104,Prowarm,,Underfloor Heating Mat
100074,Alpha,,Seal Kit
100215,Vaillant,,Boiler
100093,Prowarm,,Loose Cable
100108,Prowarm,,Underfloor Heating Mat
100088,Prowarm,,Underfloor Heating Mat
100217,Worcester Bosch,,
100096,Prowarm,,Underfloor Heating Mat
100229,Vokera,,
100024,Alpha,,Thermostat
100099,Prowarm,,Underfloor Heating Mat
100121,Prowarm,,Loose Cable
100109,Prowarm,,Loose Cable
100213,Vokera,,
100230,Vokera,,
100094,Prowarm,,Underfloor Heating Mat
100319,Glow-worm,,LPG Combi Boiler
100102,Prowarm,,Underfloor Heating Mat
100126,Prowarm,,Loose Cable
100120,Ideal Heating,,
100125,Ideal Heating,,
100101,Prowarm,,Underfloor Heating Mat
100128,Prowarm,,Underfloor Heating Mat
100103,Prowarm,,Underfloor Heating Mat
100226,Vokera,,Printed Circuit Board
100324,Airflow,,Mixed Flow
100135,Prowarm,,Underfloor Heating Mat
100124,Prowarm,,Underfloor Heating Mat
100317,Aico,,Heat Alarm
100304,Iflo,,Shower Valve
100132,Prowarm,,Underfloor Heating Mat
100147,Prowarm,,Loose Cable
100153,Prowarm,,Underfloor Heating Mat
100325,Airflow,,Axial
100326,Airflow,,Timer Module
100303,Vokera,,
100143,Prowarm,,Underfloor Heating Mat
100221,Wago,,Connector
100220,Vokera,,Instrument Panel
100145,Prowarm,,Underfloor Heating Mat
100370,,,
100040,Prowarm,,Loose Cable
100130,Worcester Bosch,,Vertical Flue
100225,Recticel,,
100224,Vokera,,Connection
100328,Google Nest,,
100164,Iflo,,Quadrant Enclosure
100320,Aico,,Heat Alarm
100142,Uponor,,
100331,Myson,,
100376,Vaillant,,Thermostat
100211,,,
100381,Be Modern,,
100140,Worcester Bosch,,
100329,Google Nest,,
100383,Vaillant,,SENSOR
100159,Ideal Heating,,
100321,Aico,,Base
100452,Vaillant,,Gas Combi Boiler Pk
100222,,,
100382,Be Modern,,
100330,,,
100653,,,Towel Rail Brackets
100223,Vokera,,
100136,Prowarm,,Underfloor Heating Mat
100165,Vaillant,,Boiler
100438,Vaillant,,Gas Combi Boiler Pack
100318,Aico,,Smoke Alarm
100380,Be Modern,,
100212,Vaillant,,Gas Heat Only Boiler Pack
100378,Be Modern,,
100658,,,
100420,Fernox,,Valve
100654,,,Towel Rail Brackets
100379,Vaillant,,
100660,Iflo,,
100327,Vaillant,,
100372,Vaillant,,Monobloc System
100684,Ideal Standard,,Shower Tray
100715,Vokera,,
100711,Vokera,,
100214,Glow-worm,,Gas Combi Boiler
100722,Vokera,,
100716,Vokera,,
100718,Vokera,,
100717,Vokera,,Electrode
100724,Potterton,,O-ring
100728,Vokera,,
100727,Ideal Heating,,
100732,Vokera,,
100740,,,
100745,Vokera,,
100746,Vokera,,
100748,Vokera,,
100749,Vokera,,
100750,Grohe,,
100753,Vokera,,
100751,Vokera,,
100755,Vokera,,Printed Circuit Board
100758,Honeywell,,
100754,Vokera,,
100762,Mira,,
100761,Triton,,Shower Head
100899,,,
100948,,,Nappy Change Unit
101080,Roca,,Shower Arm
101083,,,Shower Head
101221,Brown Box,,Deck Mounted Tap
101408,Worcester Bosch,,Restrictor Plate Kit
100893,,,
101120,Soudal,,Gap Filler
101229,Iflo,,Basin Mixer Tap
101085,Ideal Heating,,
101287,Uponor,,
101226,Brown Box,,Deck Mounted Tap
101581,Worcester Bosch,,
101200,Wirquin,,Valve
101584,Worcester Bosch,,
101443,Iflo,,Basin Mixer Tap
101744,Iflo,,Bath Shower Mixer Tap
101580,Worcester Bosch,,
101666,Triton,,Shower Hose
101888,Heatrae Sadia,,Indirect
101890,Worcester Bosch,,
101945,Worcester Bosch,,
101543,Iflo,,Deck Mounted Tap
101892,Heatrae Sadia,,
101889,Heatrae Sadia,,Indirect
101895,Worcester Bosch,,Pressure Switch
101781,McAlpine,,Basin Wastes
101897,Worcester Bosch,,Insulation
101970,Roca,,
102361,,,
102058,Bosch,,
101969,Pegler,,Deburring Tools
101891,Worcester Bosch,,Diverter Valve Switch
102060,Bosch,,Tile Drill Bits
102016,Worcester Bosch,,Automatic Air Vent
102301,EPH Controls,,
102365,Multiwall,,
102370,Mermaid,,
102358,Mermaid,,H Joint
102374,Mermaid,,Wall Panel
102392,Mermaid,,
102367,Mermaid,,Internal Corner
101894,Worcester Bosch,,Reset Switch
102373,Mermaid,,H Joint
102372,Mermaid,,End Cap Panel
102359,Mermaid,,End Cap Panel
102380,Mermaid,,Wall Panel
102388,Advanced Water,,
102391,Mermaid,,Internal Corner
102218,Bosch,,Metal Cutting Disc
102381,Mermaid,,Wall Panel
102366,Mermaid,,External Corner
102399,Mermaid,,
102382,Mermaid,,
102401,Mermaid,,
102397,Mermaid,,Wall Panel
102418,Mermaid,,Wall Panel
102375,Mermaid,,Wall Panel
102407,Mermaid,,
102390,Mermaid,,External Corner
102286,Stuart Turner,,Single Shower Pump
102405,Mermaid,,Wall Panel
102398,Mermaid,,Wall Panel
102402,Mermaid,,
102412,,,
102718,Ideal Standard,,Deck Mounted
102103,Vaillant,,Gas Combi Boiler Pk
102123,Geberit,,
102422,Mermaid,,Wall Panel
102420,QEP Co UK,,
102428,Mermaid,,Wall Panel
102448,Petite,,
102404,Multiwall,,
102427,Mermaid,,Wetroom
102565,Zip,,Transfer Tube
102403,Mermaid,,
102121,Worcester Bosch,,
102426,Mermaid,,
102424,Mermaid,,
102406,Mermaid,,Wall Panel
102566,Zip,,Lid
102601,Kinder,,
102437,Bosch,,Plunge Cut Blade
102409,Mermaid,,
102416,Mermaid,,
103060,Worcester Bosch,,
102109,Vaillant,,Gas Combi Boiler Pk
102888,Bosch,,Tile Drill Bits
103059,Worcester Bosch,,Washer
102417,Mermaid,,Wall Panel
103062,Worcester Bosch,,
103079,Worcester Bosch,,
103082,Worcester Bosch,,
103081,Worcester Bosch,,
103084,Worcester Bosch,,
103080,Worcester Bosch,,
102104,Vaillant,,Gas Combi Boiler Pk
103063,Worcester Bosch,,
103083,Worcester Bosch,,
103096,Worcester Bosch,,Hinge
103088,Worcester Bosch,,
103143,,,
103094,Worcester Bosch,,Gas Valve and Bracket Assembly
103108,Worcester Bosch,,
103230,Own Brand,,Toilet & Basin To Go
103092,Worcester Bosch,,Auotmatic Air Vent
102720,Ideal Standard,,
103154,Worcester Bosch,,
103090,Worcester Bosch,,
103151,Reliance,,
103095,Worcester Bosch,,
103093,Worcester Bosch,,Electrode
103360,Iflo,,Toilet Seat
103314,Roca,,Leg set
103404,Vaillant,,Air inlet duct
103309,Roca,,Reversible Column Unit
103068,Dulux,,
103085,Worcester Bosch,,
103064,Harris,,
103681,Adey,,
103797,Roca,,Syphon
103682,Adey,,
103708,Triton,,
103405,Vaillant,,
103454,,,
103111,Worcester Bosch,,
103964,Kudos,,Shower Tray
104034,Kudos,,Shower Tray
103289,Roca,,Basin and Vanity Unit
103287,,,
103067,Worcester Bosch,,Control Box
103879,,,
103086,Worcester Bosch,,
104059,,,
104061,,,
104161,Ideal Heating,,Flue Extension
104054,Kudos,,
104157,Kudos,,Shower Tray
104042,Kudos,,Shower Tray
104063,,,
104162,Ideal Heating,,Flue Bend
104276,Kudos,,
104345,Kudos,,Shower Tray
104245,Kudos,,Shower Tray
104164,Ideal Heating,,Flue Bends
104197,Kudos,,Shower Tray
104219,Cannon,,
104382,Kudos,,Shower Tray
104421,Schiedel,,
104425,,,
104418,Duro,,
104364,Kudos,,Shower Tray
104516,Kinder,,
104423,Duro,,
104424,Duro,,Diamond Drill
104404,Kudos,,Shower Tray
104428,Duro,,Diamond Drill
104427,Duro,,Diamond Drill
104542,Kudos,,Shower Tray
104430,,,
104540,Kudos,,
104686,Daikin,,
104566,Ideal Standard,,
104426,Duro,,
104429,Duro,,Diamond Drill
104564,,,Bath Screen
104579,Adey,,Magnetic Filter
104689,Daikin,,Printed Circuit Board
104079,,,Utility Knife
104599,Kudos,,
104685,Glow-worm,,Room Thermostat
104880,,,
104591,Kudos,,
104893,Kudos,,
104959,Kudos,,
104859,Kudos,,
104687,Daikin,,Unvented
105124,Kudos,,
104910,Kudos,,
104903,,,
104930,Kudos,,
105235,,,
104419,Duro,,
105232,,,
104593,Kudos,,Shower Tray
105238,Rothenberger,,Gauge
104690,Uponor,,
105236,Rothenberger,,Pipe Cutter
105246,Rothenberger,,Flux Brushes
105241,Rothenberger,,Tube Cutter
104854,Kudos,,
105247,Rothenberger,,
105278,,,
105244,Rothenberger,,Screwdriver Set
105242,,,
105248,Rothenberger,,Pipe Cleaner
105249,Rothenberger,,Pipe Wrench
105250,Rothenberger,,Pipe Wrench
105251,Rothenberger,,
105264,Kudos,,
105304,Kudos,,
105366,Marleton,,
105252,Rothenberger,,Dimaond Tile Drill Bits
105256,Rothenberger,,
105365,,,
105237,Rothenberger,,Gas Testing Equipment
105261,Kudos,,
105367,,,
105470,Grohe,,Shower Support
105378,Armaflex,,
105294,,,
105475,Grohe,,Mixer Tap
105694,Benson,,
105705,Ambirad,,
105472,Grohe,,
105455,Polypipe,,
105245,Rothenberger,,Spanner
105716,Ambirad,,Gas Valve
105708,Ambirad,,
105728,Ambirad,,
105516,Grohe,,
105712,Ambirad,,Probe Assembly
105718,Ambirad,,
105733,Powrmatic,,Control Box
105717,Ambirad,,Gas Valve Lead
105730,Powrmatic,,
105734,Powrmatic,,Control Box
105468,Grohe,,
105740,Vaillant,,
105732,Powrmatic,,Electrode
105746,Powrmatic,,
105741,Powrmatic,,
105739,Powrmatic,,Pressure Switch
105862,,,
105736,Powrmatic,,
105874,,,
105710,Ambirad,,
105872,,,
105851,Grohe,,
105738,Powrmatic,,
106223,Ideal Standard,,Basin Wastes
106350,Vaillant,,
105860,Nerrad Tools,,Adjustable Wrench
105737,Powrmatic,,
106492,Danfoss,,Manual Radiator Valves
105871,,,
106029,Pegler,,Decorative Radiator Valves
105873,Rothenberger,,
105936,Danfoss,,
106586,Cannon,,
106544,Wilo,,Domestic
106588,Cannon,,
106296,"Jaguar, Protherm and Ikon",,
106590,Cannon,,
106612,Ideal Heating,,Flow Group Kit
106543,Wilo,,Union Set
106587,Cannon,,
106561,PlumbRight,,Cleaner
105968,Calder,,Lead Flashing
106724,Embrass,,Traps
105743,Powrmatic,,Gasket Set
106598,Cannon,,
106908,,,Soldering Mat
106611,Ideal Heating,,
106684,Horstmann,,
106585,Cannon,,
106541,Wilo,,Domestic
107495,,,
106595,Cannon,,
106605,Grant,,
107604,,,
107279,Iflo,,Wall Hung Pan
106592,Cannon,,
107444,Grohe,,
107745,Ideal Standard,,
106596,Cannon,,
107047,4Trade,,Tile Adhesives & Grout
106527,Manhattan,,
106547,Wilo,,Submersible Pump
106659,Vado,,
106591,Cannon,,Door Seal
108253,Grant,,
107408,,,
106579,Ariston,,
108223,Ideal Standard,,
107261,,,Lead Flashing
107601,Duro,,
106593,Cannon,,
107142,Aico,,Carbon Monoxide Alarm
107364,Alpha,,Electrode
107602,,,Core Drill
108337,Redring,,
108326,Vent-Axia,,
107287,Testo,,
108325,Vent-Axia,,
108044,Ideal Standard,,Worktop
108847,EPH Controls,,
107742,,,Blades
108678,,,
108680,,,
